A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	A36	A37	A38	A39	A40	A41	A42	A43	A44	A45	A46	A47	A48	A49	A50	A51	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100
22.7 to 23.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22.8 to 23.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22.9 to 23.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23 to 24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23.1 to 24.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23.2 to 24.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23.3 to 24.3	2	0	0	3	1	1	4	6	2	0	5	9	0	0	0	0	1	1	50	0	2	0	0	0	8	1	6	4	0	1	2	0	0	1	0	8	0	0	6	1	3	13	3	3	0	0	1	50	0	0	0	0	6	27	1	0	3	0	1	17	1	0	5	0	0	0	0	0	2	21	0	2	6	0	9	0	0	1	12	0	0	8	0	2	0	0	0	0	6	1	3	13	3	3	0	0	1	50	0	0
23.4 to 24.4	2	0	0	3	1	1	4	6	2	0	5	9	0	0	0	0	1	1	50	0	2	0	0	0	8	1	6	4	0	1	2	0	0	1	0	8	0	0	6	1	3	13	3	3	0	0	1	50	0	0	0	0	6	27	1	0	3	0	1	17	1	0	5	0	0	0	0	0	2	21	0	2	6	0	9	0	0	1	12	0	0	8	0	2	0	0	0	0	6	1	3	13	3	3	0	0	1	50	0	0
23.5 to 24.5	2	0	0	3	1	1	4	6	2	0	5	9	0	0	0	0	1	1	50	0	2	0	0	0	8	1	6	4	0	1	2	0	0	1	0	8	0	0	6	1	3	13	3	3	0	0	1	50	0	0	0	0	6	27	1	0	3	0	1	17	1	0	5	0	0	0	0	0	2	21	0	2	6	0	9	0	0	1	12	0	0	8	0	2	0	0	0	0	6	1	3	13	3	3	0	0	1	50	0	0
23.6 to 24.6	2	0	0	3	1	1	4	6	2	0	5	9	0	0	0	0	1	1	50	0	2	0	0	0	8	1	6	4	0	1	2	0	0	1	0	8	0	0	6	1	3	13	3	3	0	0	1	50	0	0	0	0	6	27	1	0	3	0	1	17	1	0	5	0	0	0	0	0	2	21	0	2	6	0	9	0	0	1	12	0	0	8	0	2	0	0	0	0	6	1	3	13	3	3	0	0	1	50	0	0
23.7 to 24.7	2	0	0	3	1	1	4	6	2	0	5	9	0	0	0	0	1	1	50	0	2	0	0	0	8	1	6	4	0	1	2	0	0	1	0	8	0	0	6	1	3	13	3	3	0	0	1	50	0	0	0	0	6	27	1	0	3	0	1	17	1	0	5	0	0	0	0	0	2	21	0	2	6	0	9	0	0	1	12	0	0	8	0	2	0	0	0	0	6	1	3	13	3	3	0	0	1	50	0	0
23.8 to 24.8	2	0	0	3	1	1	4	6	2	0	5	9	0	0	0	0	1	1	50	0	2	0	0	0	8	1	6	4	0	1	2	0	0	1	0	8	0	0	6	1	3	13	3	3	0	0	1	50	0	0	0	0	6	27	1	0	3	0	1	17	1	0	5	0	0	0	0	0	2	21	0	2	6	0	9	0	0	1	12	0	0	8	0	2	0	0	0	0	6	1	3	13	3	3	0	0	1	50	0	0
23.9 to 24.9	19	2	0	3	4	43	4	7	2	1	51	9	6	5	0	0	1	10	50	0	3	0	0	0	8	1	8	20	1	19	3	6	0	1	50	9	2	0	6	2	3	13	3	7	0	1	1	50	0	7	2	0	7	27	1	0	3	0	29	22	2	0	5	0	0	1	6	0	2	22	0	3	14	0	10	7	0	2	13	0	0	8	0	2	0	0	2	0	6	2	3	13	3	7	0	1	1	50	0	7
24 to 25	19	2	0	3	4	43	4	7	2	1	51	9	6	5	0	0	1	10	50	0	3	0	0	0	8	1	8	20	1	19	3	6	0	1	50	9	2	0	6	2	3	13	3	7	0	1	1	50	0	7	2	0	7	27	1	0	3	0	29	22	2	0	5	0	0	1	6	0	2	22	0	3	14	0	10	7	0	2	13	0	0	8	0	2	0	0	2	0	6	2	3	13	3	7	0	1	1	50	0	7
24.1 to 25.1	19	2	0	3	4	43	4	7	2	1	51	9	6	5	0	0	1	10	50	0	3	0	0	0	8	1	8	20	1	19	3	6	0	1	50	9	2	0	6	2	3	13	3	7	0	1	1	50	0	7	2	0	7	27	1	0	3	0	29	22	2	0	5	0	0	1	6	0	2	22	0	3	14	0	10	7	0	2	13	0	0	8	0	2	0	0	2	0	6	2	3	13	3	7	0	1	1	50	0	7
24.2 to 25.2	19	2	0	3	4	43	4	7	2	1	51	9	6	5	0	0	1	10	50	0	3	0	0	0	8	1	8	20	1	19	3	6	0	1	50	9	2	0	6	2	3	13	3	7	0	1	1	50	0	7	2	0	7	27	1	0	3	0	29	22	2	0	5	0	0	1	6	0	2	22	0	3	14	0	10	7	0	2	13	0	0	8	0	2	0	0	2	0	6	2	3	13	3	7	0	1	1	50	0	7
24.3 to 25.3	17	2	0	0	3	42	0	1	0	1	46	0	6	5	0	0	0	9	0	0	1	0	0	0	0	0	2	16	1	18	1	6	0	0	50	1	2	0	0	1	0	0	0	4	0	1	0	0	0	7	2	0	1	0	0	0	0	0	28	5	1	0	0	0	0	1	6	0	0	1	0	1	8	0	1	7	0	1	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	4	0	1	0	0	0	7
24.4 to 25.4	17	2	0	0	3	42	0	1	0	1	46	0	6	5	0	0	0	9	0	0	1	0	0	0	0	0	2	16	1	18	1	6	0	0	50	1	2	0	0	1	0	0	0	4	0	1	0	0	0	7	2	0	1	0	0	0	0	0	28	5	1	0	0	0	0	1	6	0	0	1	0	1	8	0	1	7	0	1	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	4	0	1	0	0	0	7
24.5 to 25.5	17	2	0	0	3	42	0	1	0	1	46	0	6	5	0	0	0	9	0	0	1	0	0	0	0	0	2	16	1	18	1	6	0	0	50	1	2	0	0	1	0	0	0	4	0	1	0	0	0	7	2	0	1	0	0	0	0	0	28	5	1	0	0	0	0	1	6	0	0	1	0	1	8	0	1	7	0	1	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	4	0	1	0	0	0	7
24.6 to 25.6	17	2	0	0	3	42	0	1	0	1	46	0	6	5	0	0	0	9	0	0	1	0	0	0	0	0	2	16	1	18	1	6	0	0	50	1	2	0	0	1	0	0	0	4	0	1	0	0	0	7	2	0	1	0	0	0	0	0	28	5	1	0	0	0	0	1	6	0	0	1	0	1	8	0	1	7	0	1	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	4	0	1	0	0	0	7
24.7 to 25.7	17	2	0	0	3	42	0	1	0	1	46	0	6	5	0	0	0	9	0	0	1	0	0	0	0	0	2	16	1	18	1	6	0	0	50	1	2	0	0	1	0	0	0	4	0	1	0	0	0	7	2	0	1	0	0	0	0	0	28	5	1	0	0	0	0	1	6	0	0	1	0	1	8	0	1	7	0	1	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	4	0	1	0	0	0	7
24.8 to 25.8	17	2	0	0	3	42	0	1	0	1	46	0	6	5	0	0	0	9	0	0	1	0	0	0	0	0	2	16	1	18	1	6	0	0	50	1	2	0	0	1	0	0	0	4	0	1	0	0	0	7	2	0	1	0	0	0	0	0	28	5	1	0	0	0	0	1	6	0	0	1	0	1	8	0	1	7	0	1	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	4	0	1	0	0	0	7
24.9 to 25.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25 to 26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.1 to 26.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.2 to 26.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.3 to 26.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.4 to 26.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.5 to 26.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.6 to 26.6	10	16	0	6	1	0	0	0	4	0	0	0	0	1	5	0	0	0	50	0	0	0	50	0	0	1	2	50	0	17	0	1	0	0	1	5	1	0	0	0	0	2	0	0	0	40	0	0	0	2	1	0	1	21	0	0	1	50	6	23	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0	0	0	0	1	0	0	0	3	0	0	1	1	0	0	0	0	2	0	0	0	40	0	0	0	2
25.7 to 26.7	10	16	0	6	1	0	0	0	4	0	0	0	0	1	5	0	0	0	50	0	0	0	50	0	0	1	2	50	0	17	0	1	0	0	1	5	1	0	0	0	0	2	0	0	0	40	0	0	0	2	1	0	1	21	0	0	1	50	6	23	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0	0	0	0	1	0	0	0	3	0	0	1	1	0	0	0	0	2	0	0	0	40	0	0	0	2
25.8 to 26.8	10	16	0	6	1	0	0	0	4	0	0	0	0	1	5	0	0	0	50	0	0	0	50	0	0	1	2	50	0	17	0	1	0	0	1	5	1	0	0	0	0	2	0	0	0	40	0	0	0	2	1	0	1	21	0	0	1	50	6	23	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0	0	0	0	1	0	0	0	3	0	0	1	1	0	0	0	0	2	0	0	0	40	0	0	0	2
25.9 to 26.9	10	16	0	6	1	0	0	0	4	0	0	0	0	1	5	0	0	0	50	0	0	0	50	0	0	1	2	50	0	17	0	1	0	0	1	5	1	0	0	0	0	2	0	0	0	40	0	0	0	2	1	0	1	21	0	0	1	50	6	23	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0	0	0	0	1	0	0	0	3	0	0	1	1	0	0	0	0	2	0	0	0	40	0	0	0	2
26 to 27	10	16	0	6	1	0	0	0	4	0	0	0	0	1	5	0	0	0	50	0	0	0	50	0	0	1	2	50	0	17	0	1	0	0	1	5	1	0	0	0	0	2	0	0	0	40	0	0	0	2	1	0	1	21	0	0	1	50	6	23	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0	0	0	0	1	0	0	0	3	0	0	1	1	0	0	0	0	2	0	0	0	40	0	0	0	2
26.1 to 27.1	10	16	0	6	1	0	0	0	4	0	0	0	0	1	5	0	0	0	50	0	0	0	50	0	0	1	2	50	0	17	0	1	0	0	1	5	1	0	0	0	0	2	0	0	0	40	0	0	0	2	1	0	1	21	0	0	1	50	6	23	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0	0	0	0	1	0	0	0	3	0	0	1	1	0	0	0	0	2	0	0	0	40	0	0	0	2
26.2 to 27.2	10	16	0	6	1	0	0	0	4	0	0	0	0	1	5	0	0	0	50	0	0	0	50	0	0	1	2	50	0	17	0	1	0	0	1	5	1	0	0	0	0	2	0	0	0	40	0	0	0	2	1	0	1	21	0	0	1	50	6	23	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0	0	0	0	1	0	0	0	3	0	0	1	1	0	0	0	0	2	0	0	0	40	0	0	0	2
26.3 to 27.3	10	16	0	6	1	0	0	0	4	0	0	0	0	1	5	0	0	0	50	0	0	0	50	0	0	1	2	50	0	17	0	1	0	0	1	5	1	0	0	0	0	2	0	0	0	40	0	0	0	2	1	0	1	21	0	0	1	50	6	23	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0	0	0	0	1	0	0	0	3	0	0	1	1	0	0	0	0	2	0	0	0	40	0	0	0	2
26.4 to 27.4	10	16	0	6	1	0	0	0	4	0	0	0	0	1	5	0	0	0	50	0	0	0	50	0	0	1	2	50	0	17	0	1	0	0	1	5	1	0	0	0	0	2	0	0	0	40	0	0	0	2	1	0	1	21	0	0	1	50	6	23	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0	0	0	0	1	0	0	0	3	0	0	1	1	0	0	0	0	2	0	0	0	40	0	0	0	2
26.5 to 27.5	10	16	0	6	1	0	0	0	4	0	0	0	0	1	5	0	0	0	50	0	0	0	50	0	0	1	2	50	0	17	0	1	0	0	1	5	1	0	0	0	0	2	0	0	0	40	0	0	0	2	1	0	1	21	0	0	1	50	6	23	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0	0	0	0	1	0	0	0	3	0	0	1	1	0	0	0	0	2	0	0	0	40	0	0	0	2
26.6 to 27.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26.7 to 27.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26.8 to 27.8	3	3	0	0	0	1	0	9	0	0	6	1	0	0	0	0	46	0	10	0	0	0	3	0	44	0	4	4	0	9	0	0	0	2	1	5	40	0	0	0	0	20	0	0	0	2	2	2	0	0	0	0	41	11	0	0	6	3	0	10	0	0	0	0	0	0	1	0	0	18	0	0	8	0	0	0	0	0	25	0	0	0	0	0	0	0	40	0	0	0	0	20	0	0	0	2	2	2	0	0
26.9 to 27.9	3	3	0	0	0	1	0	9	0	0	6	1	0	0	0	0	46	0	10	0	0	0	3	0	44	0	4	4	0	9	0	0	0	2	1	5	40	0	0	0	0	20	0	0	0	2	2	2	0	0	0	0	41	11	0	0	6	3	0	10	0	0	0	0	0	0	1	0	0	18	0	0	8	0	0	0	0	0	25	0	0	0	0	0	0	0	40	0	0	0	0	20	0	0	0	2	2	2	0	0
27 to 28	3	3	0	0	0	1	0	9	0	0	6	1	0	0	0	0	46	0	10	0	0	0	3	0	44	0	4	4	0	9	0	0	0	2	1	5	40	0	0	0	0	20	0	0	0	2	2	2	0	0	0	0	41	11	0	0	6	3	0	10	0	0	0	0	0	0	1	0	0	18	0	0	8	0	0	0	0	0	25	0	0	0	0	0	0	0	40	0	0	0	0	20	0	0	0	2	2	2	0	0
27.1 to 28.1	3	3	0	0	0	1	0	9	0	0	6	1	0	0	0	0	46	0	10	0	0	0	3	0	44	0	4	4	0	9	0	0	0	2	1	5	40	0	0	0	0	20	0	0	0	2	2	2	0	0	0	0	41	11	0	0	6	3	0	10	0	0	0	0	0	0	1	0	0	18	0	0	8	0	0	0	0	0	25	0	0	0	0	0	0	0	40	0	0	0	0	20	0	0	0	2	2	2	0	0
27.2 to 28.2	3	3	0	0	0	1	0	9	0	0	6	1	0	0	0	0	46	0	10	0	0	0	3	0	44	0	4	4	0	9	0	0	0	2	1	5	40	0	0	0	0	20	0	0	0	2	2	2	0	0	0	0	41	11	0	0	6	3	0	10	0	0	0	0	0	0	1	0	0	18	0	0	8	0	0	0	0	0	25	0	0	0	0	0	0	0	40	0	0	0	0	20	0	0	0	2	2	2	0	0
27.3 to 28.3	3	3	0	0	0	1	0	9	0	0	6	1	0	0	0	0	46	0	10	0	0	0	3	0	44	0	4	4	0	9	0	0	0	2	1	5	40	0	0	0	0	20	0	0	0	2	2	2	0	0	0	0	41	11	0	0	6	3	0	10	0	0	0	0	0	0	1	0	0	18	0	0	8	0	0	0	0	0	25	0	0	0	0	0	0	0	40	0	0	0	0	20	0	0	0	2	2	2	0	0
27.4 to 28.4	3	3	0	0	0	1	0	9	0	0	6	1	0	0	0	0	46	0	10	0	0	0	3	0	44	0	4	4	0	9	0	0	0	2	1	5	40	0	0	0	0	20	0	0	0	2	2	2	0	0	0	0	41	11	0	0	6	3	0	10	0	0	0	0	0	0	1	0	0	18	0	0	8	0	0	0	0	0	25	0	0	0	0	0	0	0	40	0	0	0	0	20	0	0	0	2	2	2	0	0
27.5 to 28.5	3	3	0	0	0	1	0	9	0	0	6	1	0	0	0	0	46	0	10	0	0	0	3	0	44	0	4	4	0	9	0	0	0	2	1	5	40	0	0	0	0	20	0	0	0	2	2	2	0	0	0	0	41	11	0	0	6	3	0	10	0	0	0	0	0	0	1	0	0	18	0	0	8	0	0	0	0	0	25	0	0	0	0	0	0	0	40	0	0	0	0	20	0	0	0	2	2	2	0	0
27.6 to 28.6	3	3	0	0	0	1	0	9	0	0	6	1	0	0	0	0	46	0	10	0	0	0	3	0	44	0	4	4	0	9	0	0	0	2	1	5	40	0	0	0	0	20	0	0	0	2	2	2	0	0	0	0	41	11	0	0	6	3	0	10	0	0	0	0	0	0	1	0	0	18	0	0	8	0	0	0	0	0	25	0	0	0	0	0	0	0	40	0	0	0	0	20	0	0	0	2	2	2	0	0
27.7 to 28.7	3	3	0	0	0	1	0	9	0	0	6	1	0	0	0	0	46	0	10	0	0	0	3	0	44	0	4	4	0	9	0	0	0	2	1	5	40	0	0	0	0	20	0	0	0	2	2	2	0	0	0	0	41	11	0	0	6	3	0	10	0	0	0	0	0	0	1	0	0	18	0	0	8	0	0	0	0	0	25	0	0	0	0	0	0	0	40	0	0	0	0	20	0	0	0	2	2	2	0	0
27.8 to 28.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.9 to 28.9	0	0	0	0	5	0	0	12	0	2	1	0	15	0	2	0	2	1	12	4	1	0	0	47	7	0	18	0	12	0	0	3	50	0	0	45	31	3	0	4	10	32	2	8	2	25	0	1	40	0	0	0	1	8	0	0	11	2	0	37	0	0	2	6	0	2	4	0	4	4	47	0	34	0	25	39	38	1	0	18	3	0	1	1	7	10	31	3	0	4	10	32	2	8	2	25	0	1	40	0
28 to 29	0	0	0	0	5	0	0	12	0	2	1	0	15	0	2	0	2	1	12	4	1	0	0	47	7	0	18	0	12	0	0	3	50	0	0	45	31	3	0	4	10	32	2	8	2	25	0	1	40	0	0	0	1	8	0	0	11	2	0	37	0	0	2	6	0	2	4	0	4	4	47	0	34	0	25	39	38	1	0	18	3	0	1	1	7	10	31	3	0	4	10	32	2	8	2	25	0	1	40	0
28.1 to 29.1	0	0	0	0	5	0	0	12	0	2	1	0	15	0	2	0	2	1	12	4	1	0	0	47	7	0	18	0	12	0	0	3	50	0	0	45	31	3	0	4	10	32	2	8	2	25	0	1	40	0	0	0	1	8	0	0	11	2	0	37	0	0	2	6	0	2	4	0	4	4	47	0	34	0	25	39	38	1	0	18	3	0	1	1	7	10	31	3	0	4	10	32	2	8	2	25	0	1	40	0
28.2 to 29.2	0	0	0	0	5	0	0	12	0	2	1	0	15	0	2	0	2	1	12	4	1	0	0	47	7	0	18	0	12	0	0	3	50	0	0	45	31	3	0	4	10	32	2	8	2	25	0	1	40	0	0	0	1	8	0	0	11	2	0	37	0	0	2	6	0	2	4	0	4	4	47	0	34	0	25	39	38	1	0	18	3	0	1	1	7	10	31	3	0	4	10	32	2	8	2	25	0	1	40	0
28.3 to 29.3	0	0	0	0	5	0	0	12	0	2	1	0	15	0	2	0	2	1	12	4	1	0	0	47	7	0	18	0	12	0	0	3	50	0	0	45	31	3	0	4	10	32	2	8	2	25	0	1	40	0	0	0	1	8	0	0	11	2	0	37	0	0	2	6	0	2	4	0	4	4	47	0	34	0	25	39	38	1	0	18	3	0	1	1	7	10	31	3	0	4	10	32	2	8	2	25	0	1	40	0
28.4 to 29.4	0	0	0	0	5	0	0	12	0	2	1	0	15	0	2	0	2	1	12	4	1	0	0	47	7	0	18	0	12	0	0	3	50	0	0	45	31	3	0	4	10	32	2	8	2	25	0	1	40	0	0	0	1	8	0	0	11	2	0	37	0	0	2	6	0	2	4	0	4	4	47	0	34	0	25	39	38	1	0	18	3	0	1	1	7	10	31	3	0	4	10	32	2	8	2	25	0	1	40	0
28.5 to 29.5	0	0	0	0	5	0	0	12	0	2	1	0	15	0	2	0	2	1	12	4	1	0	0	47	7	0	18	0	12	0	0	3	50	0	0	45	31	3	0	4	10	32	2	8	2	25	0	1	40	0	0	0	1	8	0	0	11	2	0	37	0	0	2	6	0	2	4	0	4	4	47	0	34	0	25	39	38	1	0	18	3	0	1	1	7	10	31	3	0	4	10	32	2	8	2	25	0	1	40	0
28.6 to 29.6	0	0	0	0	5	0	0	12	0	2	1	0	15	0	2	0	2	1	12	4	1	0	0	47	7	0	18	0	12	0	0	3	50	0	0	45	31	3	0	4	10	32	2	8	2	25	0	1	40	0	0	0	1	8	0	0	11	2	0	37	0	0	2	6	0	2	4	0	4	4	47	0	34	0	25	39	38	1	0	18	3	0	1	1	7	10	31	3	0	4	10	32	2	8	2	25	0	1	40	0
28.7 to 29.7	0	0	0	0	5	0	0	12	0	2	1	0	15	0	2	0	2	1	12	4	1	0	0	47	7	0	18	0	12	0	0	3	50	0	0	45	31	3	0	4	10	32	2	8	2	25	0	1	40	0	0	0	1	8	0	0	11	2	0	37	0	0	2	6	0	2	4	0	4	4	47	0	34	0	25	39	38	1	0	18	3	0	1	1	7	10	31	3	0	4	10	32	2	8	2	25	0	1	40	0
28.8 to 29.8	0	0	0	0	5	0	0	12	0	2	1	0	15	0	2	0	2	1	12	4	1	0	0	47	7	0	18	0	12	0	0	3	50	0	0	45	31	3	0	4	10	32	2	8	2	25	0	1	40	0	0	0	1	8	0	0	11	2	0	37	0	0	2	6	0	2	4	0	4	4	47	0	34	0	25	39	38	1	0	18	3	0	1	1	7	10	31	3	0	4	10	32	2	8	2	25	0	1	40	0
28.9 to 29.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29 to 30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29.1 to 30.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
